file_id,study_id,experiment_id,sample_id,role,replicate,repository,fastq_url,raw_reads,raw_bases,compressed_bytes,md5,repository_status,expected_local_path,staged_checksum,staged_status
ENCFF077SJJ,encode_ceh27_young_adult,ENCSR951SLK,ceh27_bio1,treatment,1,ENCODE,https://www.encodeproject.org/files/ENCFF077SJJ/@@download/ENCFF077SJJ.fastq.gz,17903710,895185500,627411483,3b62ba15f8f89b1f29e173151157c5e1,released,data/raw/realstudy_v2/encode_ceh27_young_adult/ENCFF077SJJ.fastq.gz,,not_staged
ENCFF577WJY,encode_ceh27_young_adult,ENCSR951SLK,ceh27_bio4,treatment,4,ENCODE,https://www.encodeproject.org/files/ENCFF577WJY/@@download/ENCFF577WJY.fastq.gz,21683596,1084179800,741055041,e68c9853ff79c4402a108b87bc256b4f,released,data/raw/realstudy_v2/encode_ceh27_young_adult/ENCFF577WJY.fastq.gz,,not_staged
ENCFF800SHI,encode_ceh27_young_adult,ENCSR925LDI,ceh27_input_bio1,control,1,ENCODE,https://www.encodeproject.org/files/ENCFF800SHI/@@download/ENCFF800SHI.fastq.gz,30129063,1506453150,1048160970,d49234f3b22976fd009c79c111828d70,released,data/raw/realstudy_v2/encode_ceh27_young_adult/ENCFF800SHI.fastq.gz,,not_staged
ENCFF364NJX,encode_ceh27_young_adult,ENCSR925LDI,ceh27_input_bio2,control,2,ENCODE,https://www.encodeproject.org/files/ENCFF364NJX/@@download/ENCFF364NJX.fastq.gz,28509200,1425460000,969631797,7d28ea3e83143accfca37231d8fac490,released,data/raw/realstudy_v2/encode_ceh27_young_adult/ENCFF364NJX.fastq.gz,,not_staged
SRR1917669,geo_h3k9me2_fer1_adult,GSE67028,fer1_h3k9me2_rep1,treatment,1,ENA/SRA,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR191/009/SRR1917669/SRR1917669.fastq.gz,62865092,3206119692,3070826363,f2ee4039eecdd62db34900cf8d4f951b,public,data/raw/realstudy_v2/geo_h3k9me2_fer1_adult/SRR1917669.fastq.gz,,not_staged
SRR1917670,geo_h3k9me2_fer1_adult,GSE67028,fer1_h3k9me2_rep2,treatment,2,ENA/SRA,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR191/000/SRR1917670/SRR1917670.fastq.gz,19526266,995839566,905834962,042a27acee88d100090c5fe14e07c643,public,data/raw/realstudy_v2/geo_h3k9me2_fer1_adult/SRR1917670.fastq.gz,,not_staged
SRR1917671,geo_h3k9me2_fer1_adult,SRX955218,fer1_input,control,1,ENA/SRA,https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR191/001/SRR1917671/SRR1917671.fastq.gz,64271618,3277852518,3221590050,2ec57c3a383bd669a61cd86bb8dee378,public,data/raw/realstudy_v2/geo_h3k9me2_fer1_adult/SRR1917671.fastq.gz,,not_staged
